Year,Length (minutes),Rating Amount,Metascore,Rating,Weighted Rating
0.4907407407407405,0.13976377952755906,0.004013377926421405,0.6266666666666667,0.2857142857142856,0.003579128934885726
0.6296296296296298,0.16338582677165356,0.01705685618729097,0.68,0.2857142857142856,0.014510564898663213
0.8333333333333321,0.16338582677165356,0.054515050167224084,0.8533333333333334,0.2857142857142856,0.04590340664079343
0.1481481481481488,0.011811023622047251,0.014046822742474917,0.7333333333333333,0.2857142857142856,0.011987925830099177
0.9722222222222214,0.1062992125984252,0.012040133779264215,0.6133333333333334,0.2857142857142856,0.010306166451056488
0.2129629629629619,0.07480314960629922,0.015384615384615387,0.9066666666666666,0.2857142857142856,0.013109098749460972
0.13888888888888928,0.023622047244094502,0.024414715719063545,0.88,0.2857142857142856,0.020677015955153078
0.6759259259259238,0.08858267716535434,0.024080267558528427,0.9600000000000001,0.2857142857142856,0.020396722725312632
0.3611111111111107,0.11811023622047245,0.013377926421404682,0.6266666666666667,0.2857142857142856,0.011427339370418283
0.768518518518519,0.0846456692913386,0.03210702341137124,0.8266666666666668,0.2857142857142856,0.027123760241483396
0.8240740740740726,0.08858267716535434,0.01806020066889632,0.8266666666666668,0.2857142857142856,0.015351444588184559
0.22222222222222143,0.1062992125984252,0.022073578595317726,0.9466666666666667,0.2857142857142856,0.01871496334626994
0.9074074074074083,0.12007874015748032,0.017725752508361205,0.7200000000000001,0.2857142857142856,0.015071151358344113
0.8333333333333321,0.055118110236220486,0.03779264214046823,0.8666666666666668,0.2857142857142856,0.03188874514877101
0.25,0.09842519685039372,0.020735785953177256,0.92,0.2857142857142856,0.01759379042690815
0.2592592592592595,0.11023622047244094,0.008361204013377928,0.7066666666666667,0.2857142857142856,0.007222940922811555
0.7129629629629619,0.03543307086614175,0.016722408026755852,0.5333333333333333,0.2857142857142856,0.014230271668822767
0.6481481481481488,0.09645669291338582,0.02274247491638796,0.8666666666666668,0.2857142857142856,0.01927554980595084
0.7129629629629619,0.07874015748031496,0.034782608695652174,0.8266666666666668,0.2857142857142856,0.029366106080206983
0.8611111111111107,0.16929133858267717,0.023076923076923075,0.7866666666666667,0.2857142857142856,0.019555843035791286
0.5833333333333321,0.07480314960629922,0.04682274247491639,0.7733333333333333,0.2857142857142856,0.03945666235446313
0.17592592592592382,0.033464566929133854,0.01505016722408027,0.9333333333333335,0.2857142857142856,0.012828805519620522
0.44444444444444287,0.06496062992125984,0.007692307692307693,0.8133333333333334,0.2857142857142856,0.006662354463130659
0.47222222222222143,0.09842519685039372,0.013377926421404682,0.5066666666666667,0.2857142857142856,0.011427339370418283
0.9351851851851833,0.07086614173228348,0.018394648829431436,0.4933333333333334,0.2857142857142856,0.01563173781802501
0.8148148148148131,0.2637795275590551,0.016387959866220735,0.56,0.2857142857142856,0.013949978438982318
0.518518518518519,0.08661417322834647,0.01270903010033445,0.9066666666666666,0.2857142857142856,0.010866752910737385
0.8055555555555536,0.06692913385826774,0.013377926421404682,0.6666666666666666,0.2857142857142856,0.011427339370418283
0.7037037037037024,0.053149606299212615,0.022073578595317726,0.52,0.2857142857142856,0.01871496334626994
0.47222222222222143,0.1909448818897638,0.005685618729096991,0.9866666666666667,0.2857142857142856,0.0049805950840879675
0.3981481481481488,0.13188976377952757,0.003010033444816054,0.8266666666666668,0.2857142857142856,0.0027382492453643806
0.43518518518518334,0.1062992125984252,0.005016722408026756,0.4933333333333334,0.2857142857142856,0.004420008624407072
0.7870370370370345,0.11220472440944881,0.01505016722408027,0.4933333333333334,0.2857142857142856,0.012828805519620522
0.27777777777777857,0.11811023622047245,0.005685618729096991,0.8666666666666668,0.2857142857142856,0.0049805950840879675
0.5092592592592595,0.10433070866141733,0.003010033444816054,0.6133333333333334,0.2857142857142856,0.0027382492453643806
0.2037037037037024,0.08661417322834647,0.01939799331103679,0.88,0.2857142857142856,0.016472617507546354
0.8981481481481488,0.09055118110236221,0.017725752508361205,0.68,0.2857142857142856,0.015071151358344113
0.8796296296296298,0.19488188976377954,0.014046822742474917,0.7600000000000001,0.2857142857142856,0.011987925830099177
0.2592592592592595,0.0826771653543307,0.009698996655518396,0.8666666666666668,0.2857142857142856,0.00834411384217335
0.8148148148148131,0.07677165354330709,0.019732441471571906,0.41333333333333333,0.2857142857142856,0.016752910737386804
0.8981481481481488,0.12401574803149606,0.006354515050167224,0.64,0.2857142857142856,0.005541181543768864
0.5925925925925917,0.09645669291338582,0.0016722408026755855,0.6266666666666667,0.2857142857142856,0.0016170763260025872
0.9259259259259238,0.0826771653543307,0.018729096989966554,0.7066666666666667,0.2857142857142856,0.015912031047865458
0.6574074074074083,0.08858267716535434,0.004347826086956523,0.7066666666666667,0.2857142857142856,0.003859422164726174
0.44444444444444287,0.14763779527559054,0.0033444816053511705,0.7333333333333333,0.2857142857142856,0.0030185424752048285
0.5648148148148131,0.08858267716535434,0.0053511705685618735,0.7866666666666667,0.2857142857142856,0.004700301854247519
0.9166666666666643,0.0826771653543307,0.012374581939799333,0.6666666666666666,0.2857142857142856,0.010586459680896937
0.44444444444444287,0.11811023622047245,0.0026755852842809363,0.64,0.2857142857142856,0.0024579560155239327
0.4259259259259238,0.06299212598425197,0.006354515050167224,0.8266666666666668,0.2857142857142856,0.005541181543768864
0.9166666666666643,0.1377952755905512,0.0157190635451505,0.7999999999999999,0.2857142857142856,0.013389391979301422
0.4166666666666643,0.09842519685039372,0.003010033444816054,0.31999999999999995,0.2857142857142856,0.0027382492453643806
0.29629629629629406,0.09251968503937008,0.0013377926421404688,0.7866666666666667,0.2857142857142856,0.0013367830961621384
0.3148148148148131,0.1062992125984252,0.007023411371237459,0.7999999999999999,0.2857142857142856,0.006101768003449762
0.44444444444444287,0.17716535433070865,0.002006688963210702,0.5733333333333334,0.2857142857142856,0.001897369555843035
0.7870370370370345,0.057086614173228356,0.00802675585284281,0.6,0.2857142857142856,0.006942647692971107
0.4537037037037024,0.1279527559055118,0.002006688963210702,0.7466666666666667,0.2857142857142856,0.001897369555843035
0.8055555555555536,0.019685039370078733,0.0023411371237458197,0.3733333333333333,0.2857142857142856,0.002177662785683484
0.4166666666666643,0.09055118110236221,0.00468227424749164,0.64,0.2857142857142856,0.004139715394566623
0.34259259259259167,0.09055118110236221,0.003678929765886288,0.8266666666666668,0.2857142857142856,0.0032988357050452773
0.6759259259259238,0.09055118110236221,0.017391304347826087,0.6933333333333335,0.2857142857142856,0.014790858128503663
0.43518518518518334,0.11417322834645668,0.0016722408026755855,0.92,0.2857142857142856,0.0016170763260025872
0.768518518518519,0.09645669291338582,0.0033444816053511705,0.7866666666666667,0.2857142857142856,0.0030185424752048285
0.5277777777777786,0.07874015748031496,0.003678929765886288,0.8266666666666668,0.2857142857142856,0.0032988357050452773
0.7222222222222214,0.1299212598425197,0.00468227424749164,0.7333333333333333,0.2857142857142856,0.004139715394566623
0.9166666666666643,0.13188976377952757,0.005016722408026756,0.7600000000000001,0.2857142857142856,0.004420008624407072
0.7222222222222214,0.09842519685039372,0.010033444816053512,0.7466666666666667,0.2857142857142856,0.008624407072013797
0.9166666666666643,0.1062992125984252,0.0026755852842809363,0.7600000000000001,0.2857142857142856,0.0024579560155239327
0.9259259259259238,0.023622047244094502,0.007023411371237459,0.7999999999999999,0.2857142857142856,0.006101768003449762
0.8240740740740726,0.13976377952755906,0.008361204013377928,0.7466666666666667,0.2857142857142856,0.007222940922811555
0.4259259259259238,0.11614173228346458,0.0013377926421404688,0.6533333333333333,0.2857142857142856,0.0013367830961621384
0.9907407407407405,0.08858267716535434,0.0003344481605351171,0.52,0.2857142857142856,0.0004959034066407933
0.8796296296296298,0.045275590551181105,0.009698996655518396,0.6933333333333335,0.2857142857142856,0.00834411384217335
0.9259259259259238,0.13976377952755906,0.0010033444816053513,0.64,0.2857142857142856,0.0010564898663216896
0.8888888888888893,0.043307086614173235,0.004347826086956523,0.8133333333333334,0.2857142857142856,0.003859422164726174
0.5370370370370345,0.10826771653543307,0.0013377926421404688,0.7066666666666667,0.2857142857142856,0.0013367830961621384
0.768518518518519,0.07283464566929135,0.0010033444816053513,0.6,0.2857142857142856,0.0010564898663216896
0.4259259259259238,0.17519685039370078,0.0033444816053511705,0.68,0.2857142857142856,0.0030185424752048285
0.33333333333333215,0.11811023622047245,0.0023411371237458197,0.8133333333333334,0.2857142857142856,0.002177662785683484
0.5,0.06496062992125984,0.0010033444816053513,0.7999999999999999,0.2857142857142856,0.0010564898663216896
0.8703703703703702,0.15944881889763782,0.0013377926421404688,0.8266666666666668,0.2857142857142856,0.0013367830961621384
0.9537037037037024,0.09055118110236221,0.0003344481605351171,0.6,0.2857142857142856,0.0004959034066407933
0.9351851851851833,0.07086614173228348,0.0013377926421404688,0.92,0.2857142857142856,0.0013367830961621384
0.8518518518518512,0.07086614173228348,0.014381270903010035,0.7333333333333333,0.2857142857142856,0.012268219059939628
0.8240740740740726,0.18700787401574806,0.002006688963210702,0.8266666666666668,0.2857142857142856,0.001897369555843035
0.3981481481481488,0.07086614173228348,0.0006688963210702346,0.8266666666666668,0.2857142857142856,0.0007761966364812417
0.7870370370370345,0.1279527559055118,0.0023411371237458197,0.5733333333333334,0.2857142857142856,0.002177662785683484
0.9259259259259238,0.12598425196850394,0.0010033444816053513,0.6133333333333334,0.2857142857142856,0.0010564898663216896
0.9259259259259238,0.09448818897637795,0.0013377926421404688,0.6266666666666667,0.2857142857142856,0.0013367830961621384
0.9629629629629619,0.12007874015748032,0.007023411371237459,0.7466666666666667,0.2857142857142856,0.006101768003449762
0.9074074074074083,0.12401574803149606,0.002006688963210702,0.8266666666666668,0.2857142857142856,0.001897369555843035
0.8981481481481488,0.1220472440944882,0.009698996655518396,0.19999999999999996,0.2857142857142856,0.00834411384217335
0.8981481481481488,0.09645669291338582,0.0013377926421404688,0.68,0.2857142857142856,0.0013367830961621384
0.37962962962962976,0.22440944881889766,0.0,0.3733333333333333,0.2857142857142856,0.00021561017680034452
1.0,0.20078740157480315,0.033779264214046825,0.64,0.23809523809523814,0.028126347563604995
1.0,0.15157480314960628,0.0,0.6933333333333335,0.23809523809523814,0.0001796751473336208
1.0,0.16338582677165356,0.0023411371237458197,0.6133333333333334,0.23809523809523814,0.0021165732355900527
0.6481481481481488,0.1220472440944882,0.07190635451505017,0.6666666666666666,0.23809523809523814,0.05967011642949546
0.7870370370370345,0.1850393700787402,0.29498327759197324,0.5333333333333333,0.23809523809523814,0.24422883426764408
1.0,0.047244094488188976,0.004347826086956523,0.7733333333333333,0.23809523809523814,0.0037767715969527086
0.6388888888888893,0.11023622047244094,0.1,0.4933333333333334,0.23809523809523814,0.08291289348857264
0.9351851851851833,0.09645669291338582,0.09431438127090301,0.64,0.23809523809523814,0.07820899813137844
0.9074074074074083,0.13976377952755906,0.2451505016722408,0.4666666666666667,0.23809523809523814,0.20300057496047144
0.9907407407407405,0.20669291338582677,0.0882943143812709,0.7466666666666667,0.23809523809523814,0.0732284030472905
0.8240740740740726,0.19488188976377954,0.23344481605351172,0.7466666666666667,0.23809523809523814,0.19331608451918927
0.9166666666666643,0.12401574803149606,0.16321070234113713,0.7600000000000001,0.23809523809523814,0.1352091418714963
0.5925925925925917,0.05905511811023623,0.08695652173913043,0.7066666666666667,0.23809523809523814,0.07212160413971538
0.8425925925925917,0.19488188976377954,0.20602006688963212,0.7200000000000001,0.23809523809523814,0.17062670691389964
0.6851851851851833,0.08858267716535434,0.22709030100334449,0.5066666666666667,0.23809523809523814,0.18805878970820752
0.7962962962962941,0.1437007874015748,0.04782608695652174,0.48,0.23809523809523814,0.03974773609314359
0.40740740740740833,0.1377952755905512,0.03210702341137124,0.6533333333333333,0.23809523809523814,0.02674284892913612
0.8611111111111107,0.0826771653543307,0.28896321070234116,0.64,0.23809523809523814,0.23924823918355606
0.8981481481481488,0.24015748031496062,0.05250836120401338,0.8666666666666668,0.23809523809523814,0.043621532269656454
0.8703703703703702,0.1732283464566929,0.20501672240802676,0.5333333333333333,0.23809523809523814,0.1697966077332183
0.75,0.13976377952755906,0.14581939799331103,0.5066666666666667,0.23809523809523814,0.12082075607301998
0.731481481481481,0.1614173228346457,0.10468227424749164,0.7066666666666667,0.23809523809523814,0.08678668966508551
0.8888888888888893,0.12598425196850394,0.2491638795986622,0.7466666666666667,0.23809523809523814,0.20632097168319674
0.7870370370370345,0.11417322834645668,0.21003344481605352,0.6533333333333333,0.23809523809523814,0.17394710363662494
0.981481481481481,0.11023622047244094,0.08762541806020067,0.8266666666666668,0.23809523809523814,0.07267500359350293
0.8611111111111107,0.07283464566929135,0.19096989966555183,0.68,0.23809523809523814,0.15817521920367972
0.7870370370370345,0.16929133858267717,0.14180602006688964,0.6533333333333333,0.23809523809523814,0.11750035935029465
0.47222222222222143,0.1811023622047244,0.02374581939799331,0.64,0.23809523809523814,0.01982535575679172
0.7037037037037024,0.15748031496062995,0.09632107023411372,0.4933333333333334,0.23809523809523814,0.0798691964927411
0.7407407407407405,0.13976377952755906,0.0822742474916388,0.29333333333333333,0.23809523809523814,0.06824780796320251
0.9074074074074083,0.09842519685039372,0.20100334448160537,0.7066666666666667,0.23809523809523814,0.166476211010493
0.8240740740740726,0.1496062992125984,0.1294314381270903,0.8266666666666668,0.23809523809523814,0.10726246945522494
0.8518518518518512,0.06299212598425197,0.2137123745819398,0.3466666666666667,0.23809523809523814,0.17699080063245648
0.9907407407407405,0.1299212598425197,0.051170568561872916,0.7466666666666667,0.23809523809523814,0.04251473336208135
0.9444444444444429,0.17519685039370078,0.12709030100334448,0.8266666666666668,0.23809523809523814,0.10532557136696849
0.9074074074074083,0.15354330708661415,0.30501672240802674,0.6,0.23809523809523814,0.25252982607445734
0.8518518518518512,0.07086614173228348,0.08260869565217392,0.4,0.23809523809523814,0.0685245076900963
